"","prey_class","prey_order","prey_family","prey_sp","life_stage","vert_habitat","horz_habitat","diel_migrant","refuge","season_migrant","body_shape","phys_defense","transparent","col_disrupt","countershade","photophore_PA","gregarious_primary","trophic_level","b_shape_r","eye_body_r"
"95","Actinopterygii","Perciformes","Tetragonuridae","Tetragonurus cuvieri","adult","mesopelagic","oceanic",1,0,1,"elongated",1,0,0,0,0,"shoaling",3.78,6.80747038333902,0.0328919100197897
"96","Actinopterygii","Pleuronectiformes","Bothidae","Arnoglossus imperialis","adult","benthic","continental shelf",1,1,1,"depressiform",0,0,1,0,0,"solitary",3.84,2.95441146071645,0.0599844519592284
"97","Actinopterygii","Pleuronectiformes","Paralichthyidae","Citharichthys sordidus","adult","demersal","continental shelf",1,1,1,"depressiform",0,0,1,0,0,"solitary",3.46,2.93054645784564,0.0699995352175937
"98","Actinopterygii","Pleuronectiformes","Pleuronectidae","Pleuronichthys decurrens","adult","demersal","continental shelf",0,1,NA,"depressiform",0,0,1,0,0,"solitary",3.85,2.1799529508605,0.065297094107974
"99","Actinopterygii","Pleuronectiformes","Pleutonectidae","Microstomus pacificus","adult","demersal","continental shelf",1,1,1,"depressiform",0,0,1,0,0,"shoaling",3.22,3.33598042731566,0.048624191413943
"100","Actinopterygii","Pleutonectiformes","Pleuronectidae","Glyptocephalus zachirus","adult","demersal","continental shelf",0,1,1,"depressiform",0,0,1,0,0,"solitary",3.25,3.20643526562793,0.0510409726282482
"101","Actinopterygii","Scorpaeniformes","Agonidae","Bathyagonus pentacanthus","adult","demersal","continental shelf",0,1,NA,"elongated",1,0,0,1,0,"solitary",3.2,10.6985590489582,0.0476157551175962
"102","Actinopterygii","Scorpaeniformes","Anoplopomatidae","Anoplopoma fimbria","adult","demersal","continental shelf",1,1,1,"fusiform",1,0,1,0,0,"solitary",3.84,5.49400454017178,0.025770554222543
"103","Actinopterygii","Scorpaeniformes","Gonatidae","Helicolenus dactylopterus","adult","demersal","continental shelf",NA,1,1,"fusiform",1,0,1,0,0,"schooling",3.54,3.49296865793186,0.0794858134476809
"104","Actinopterygii","Scorpaeniformes","Peristediidae","Peristedion gracile","adult","demersal","continental shelf",NA,1,NA,"fusiform",1,0,1,0,0,NA,3.4,7.00839036763546,0.0661479846879822
"105","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes aleutianus","adult","demersal","continental shelf",1,1,1,"fusiform",1,0,0,0,0,"shoaling",3.52,3.44809626048679,0.0660787827980167
"106","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes brevispinis","adult","demersal","continental shelf",0,1,1,"fusiform",1,0,0,1,0,"shoaling",3.8,3.74817999354883,0.0555224430396963
"107","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes diploproa","adult","demersal","continental shelf",0,1,1,"fusiform",1,0,1,1,0,"shoaling",3.7,3.2001424656578,0.0962271871124142
"108","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes helvomaculatus","adult","demersal","continental shelf",1,1,1,"fusiform",1,0,1,1,0,"shoaling",3.7,3.65131847656066,0.0888970999841436
"109","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes maliger","adult","demersal","reef-associated",NA,1,1,"fusiform",1,0,1,0,0,"solitary",3.84,2.55848974485882,0.128272497439332
"110","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes miniatus","adult","demersal","reef-associated",1,1,NA,"fusiform",1,0,1,0,0,"shoaling",3.9,3.11814213891553,0.0659201289968243
"111","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes proriger","adult","demersal","continental shelf",0,1,1,"fusiform",1,0,1,1,0,"shoaling",3.8,3.98093459417965,0.0736123813950779
"112","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes wilsoni","adult","demersal","continental shelf",1,1,1,"fusiform",1,0,1,0,0,"shoaling",3.6,4.25182606249106,0.0949194939912277
"113","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes zacentrus","adult","demersal","continental shelf",1,1,1,"fusiform",1,0,1,0,0,"shoaling",3.7,3.50499877110133,0.083320882385046
"114","Actinopterygii","Scorpaeniformes","Triglidae","Eutrigla gurnardus","adult","demersal","continental shelf",0,1,1,"elongated",1,0,1,1,0,"shoaling",3.87,6.40579869340426,0.060218774433454
"115","Actinopterygii","Stephanoberyciformes","Melamphaidae","Melamphaes lugubris","adult","mesopelagic","oceanic",1,0,NA,"fusiform",1,0,0,0,0,NA,3.8,3.87518889264811,0.0493359857294563
"116","Actinopterygii","Stephanoberyciformes","Melamphaidae","Scopelogadus mizolepis bispinosus","adult","mesopelagic","oceanic",1,0,0,"fusiform",1,0,1,1,0,NA,3.5,3.85864859777903,0.0443393005219258
"117","Actinopterygii","Stomiiformes","Phosichthyidae","Vinciguerria lucetia","adult","mesopelagic","oceanic",1,0,1,"elongated",0,0,0,1,1,"schooling",3.2,5.53215235536349,0.0595314725534083
"118","Actinopterygii","Stomiiformes","Sternoptychidae","Argyropelecus olfersii","adult","mesopelagic","oceanic",1,0,NA,"compressiform",1,0,0,0,1,NA,3.36,1.97490268389402,0.0879707210291231
"119","Actinopterygii","Stomiiformes","Sternoptychidae","Maurolicus imperatorius","adult","mesopelagic","oceanic",1,0,1,"compressiform",0,0,0,0,1,"schooling",3.1,1.62245269286754,0.123359874397219
"120","Actinopterygii","Stomiiformes","Sternoptychidae","Maurolicus muelleri","adult","mesopelagic","continental shelf",1,0,1,"elongated",0,0,0,0,1,"schooling",3.01,5.03508090392664,0.0826075046451456
"121","Actinopterygii","Stomiiformes","Sternoptychidae","Sternoptyx diaphana","adult","mesopelagic","oceanic",0,0,0,"compressiform",0,0,0,0,1,"solitary",3.44,1.57227674194265,0.120860900180055
"122","Actinopterygii","Stomiiformes","Sternoptychidae","Sternoptyx obscura","adult","mesopelagic","oceanic",1,0,0,"compressiform",0,0,0,0,1,"solitary",3.3,1.59759037290437,0.130206598280655
"123","Actinopterygii","Stomiiformes","Stomiidae","Bathophilus flemingi","adult","mesopelagic","oceanic",1,0,NA,"elongated",0,0,1,0,1,"solitary",3.5,NA,NA
"124","Actinopterygii","Stomiiformes","Stomiidae","Melanostomias valdiviae","adult","mesopelagic","oceanic",1,0,0,"elongated",0,0,1,0,1,"solitary",4.2,8.47983700997611,0.0198836804692549
"125","Actinopterygii","Stomiiformes","Stomiidae","Photonectes margarita","adult","mesopelagic","oceanic",1,0,0,"elongated",0,0,1,0,1,"solitary",4.03,11.7264705882353,0.0231251567594683
"126","Actinopterygii","Sygnathiformes","Centriscidae","Macroramphosus scolopax","adult","demersal","continental shelf",1,1,1,"compressiform",1,0,0,1,0,"schooling",3.47,4.02148169247519,0.0741889716201368
"127","Actinopterygii","Syngnathiformes","Syngnathidae","Entelurus aequoreus","adult","demersal","continental shelf",0,1,1,"eel-like",0,0,1,0,0,"solitary",3.539999962,43.631488910718,0.0116382908534644
"128","Actinopterygii","Syngnathiformes","Syngnathidae","Syngnathus californiensis","adult","demersal","reef-associated",NA,1,1,"eel-like",0,0,0,0,0,"solitary",3.37,34.5846153846154,0.00677935943060498
"129","Actinopterygii","Tetraodontiformes","Ostaciidae","Lactoria diaphana","adult","demersal","reef-associated",NA,1,1,"globiform",1,0,1,0,0,"solitary",3.3,3.13194765672293,0.0822626805167756
"130","Branchiopoda","Onychopoda","Podonidae","Pseudevadne tergestina","adult","epipelagic","oceanic",0,0,0,"globiform",0,1,0,0,0,"schooling",NA,NA,NA
"131","Cephalopoda","Decapodiformes","Chtenopterygidae","Chtenopteryx sicula","adult","mesopelagic","oceanic",1,0,1,"fusiform",0,1,1,0,1,NA,4.03,4.00746699789215,0.0953674603350102
"132","Cephalopoda","Myopsida","Loliginidae","Alloteuthis subulata","adult","demersal","continental shelf",NA,1,1,"fusiform",0,0,1,0,0,"schooling",4.5,6.85719515198938,0.0599401169871552
"133","Cephalopoda","Myopsida","Loliginidae","Doryteuthis opalescens","adult","epipelagic","continental shelf",1,0,1,"fusiform",0,0,1,0,0,"schooling",3.74,6.31693142528862,0.0786409870842665
"134","Cephalopoda","Octopoda","Alloposidae","Haliphron atlanticus","adult","mesopelagic","continental slope",1,0,NA,"fusiform",0,0,0,0,0,"solitary",3.85,3.27946328826949,0.0528961640774332
